1password-beta 8.11.6_25.BETA-25
1password-cli 2.31.1-1
alacritty 0.15.1-1
amd-ucode 20250708-1
base 3-2
base-devel 1-2
bash-completion 2.16.0-1
bat 0.25.0-4
blueberry 1.4.8-2
brave-bin 1:1.80.125-1
brightnessctl 0.5.1-3
btop 1.4.4-1
btrfs-progs 6.15-1
chaotic-keyring 20250614-1
chaotic-mirrorlist 20240724-3
chromium 139.0.7258.66-1
clang 20.1.8-1
claude-code 1.0.69-1
clipse 1.1.0-1
corectrl 1.5.1-2
cpupower 6.15-3
cups 2:2.4.12-2
cups-browsed 2.1.1-1
cups-filters 2.0.1-2
cups-pdf 3.0.2-1
discord 1:0.0.104-1
dmenu 5.3-3
docker 1:28.3.3-1
docker-buildx 0.26.1-1
docker-compose 2.39.1-1
dua-cli 2.31.0-1
duckdb-bin 1.3.2-1
efibootmgr 18-3
evince 48.1-1
eza 0.23.0-1
fastfetch 2.49.0-1
fcitx5 5.1.14-1
fcitx5-gtk 5.1.4-1
fcitx5-qt 5.1.10-1
fd 10.2.0-1
ffmpegthumbnailer 2.2.3-3
filen-desktop-bin 3.0.47-1
fprintd 1.94.5-1
fzf 0.65.1-1
gcc14 14.3.1+r25+g42e99e057bd7-1
geoclue 2.7.2-1
ghostty 1.1.3-1
git 2.50.1-3
git-delta 0.18.2-4
github-cli 2.76.2-1
gnome-calculator 48.1-2
gnome-keyring 1:48.0-1
gnome-themes-extra 3.28+r6+g45b1d457-2
gst-plugin-pipewire 1:1.4.7-1
gum 0.16.2-1
gvfs-mtp 1.57.2-4
hugo 0.148.2-1
hypridle 0.1.6-6
hyprland 0.50.1-1
hyprland-qtutils 0.1.4-3
hyprlock 0.9.1-1
hyprpicker 0.4.5-4
hyprshot 1.3.0-3
hyprsunset 0.3.1-1
i3-wm 4.24-1
i3status 2.15-1
imagemagick 7.1.2.0-2
impala 0.3.0-1
imv 4.5.0-5
inetutils 2.6-1
iwd 3.9-1
jdk 24.0.2-1
kanata-bin 1.9.0-1
kdenlive 25.04.3-1
kitty 0.42.2-1
kubectl 1.33.3-1
kvantum-qt5 1.1.5-1
languagetool 6.6-2
lazydocker 0.24.1-1
lazygit 0.54.0-1
less 1:679-1
libappindicator-gtk3 12.10.0.r298-4
libfprint-git 1.94.9.r0.gdc8b05f-1
libpulse 17.0+r43+g3e2bb8a1e-1
libqalculate 5.6.0-1
libreoffice-fresh 25.2.5-1
linux 6.15.9.arch1-1
linux-firmware 20250708-1
llvm 20.1.8-1
localsend-bin 1.17.0-1
luarocks 3.12.2-1
mako 1.10.0-1
man-db 2.13.1-1
mariadb-libs 11.8.2-1
mermaid-cli 11.9.0-1
mesa-demos 9.0.0-7
mesa-utils 9.0.0-7
mise 2025.8.4-1
morgen-bin 3.6.16-1
mpv 1:0.40.0-5
nautilus 48.3-1
neovim 0.11.3-1
noto-fonts 1:2025.08.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.048-1
noto-fonts-extra 1:2025.08.01-1
npm 11.5.2-1
nss-mdns 0.15.1-2
obs-studio 31.1.1-1
obsidian 1.8.10-1
pamixer 1.6-3
pinta 3.0.3-1
pipewire 1:1.4.7-1
pipewire-alsa 1:1.4.7-1
pipewire-jack 1:1.4.7-1
pipewire-pulse 1:1.4.7-1
playerctl 2.4.1-4
plocate 1.1.23-1
plymouth 24.004.60-11
polkit-gnome 0.105-11
postgresql-libs 17.5-4
power-profiles-daemon 0.30-1
presenterm 0.15.1-1
pv 1.9.34-1
python-terminaltexteffects 0.12.0-1
ripgrep 14.1.1-1
rsync 3.4.1-2
rust 1:1.88.0-1
satty 0.19.0-1
sesh-bin 2.17.1-1
signal-desktop 7.64.0-1
slack-desktop 4.45.64-1
sof-firmware 2025.05-1
spotify 1:1.2.63.394-1
sshfs 3.7.3-3
sushi 46.0-2
swaybg 1.2.1-1
swayosd 0.2.1-1
system-config-printer 1.5.18-5
tig 2.5.12-1
timeshift 25.07.4-1
tldr 3.4.1-1
tmux 3.5_a-1
tree 2.2.1-1
tree-sitter-cli 0.25.8-1
ttc-iosevka 33.2.7-1
ttf-atkinson-hyperlegible 1.006-1
ttf-cascadia-mono-nerd 3.4.0-1
ttf-ia-writer 20181225-1
typora 1.10.8-1
tzupdate 3.1.0-1
ufw 0.36.2-5
ufw-docker 250710-1
unzip 6.0-23
usbutils 018-1
uwsm 0.23.0-1
vim 9.1.1552-1
vulkan-radeon 1:25.1.7-1
walker-bin 0.13.22-1
waybar 0.13.0-3
wget 1.25.0-2
whois 5.6.1-1
wiremix 0.6.2-1
wireplumber 0.5.10-1
wl-clip-persist 0.4.3-2
wl-clipboard 1:2.2.1-3
wl-screenrec 0.1.7-1
wlsunset 0.4.0-1
woff2-font-awesome 7.0.0-4
wtype 0.4-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.10-1
xorg-xrandr 1.5.3-1
xournalpp 1.2.7-1
xterm 401-1
yaru-icon-theme 25.04.2-1
yay-bin 12.5.0-1
yay-bin-debug 12.5.0-1
yazi 25.5.31-2
zen-browser-bin 1.14.10b-1
zoom 6.5.8-1
zoxide 0.9.8-2
zram-generator 1.2.1-1
zsh 5.9-5
zsh-autosuggestions 0.7.1-1
zsh-completions 0.35.0-2
zsh-syntax-highlighting 0.8.0-1
zsh-theme-powerlevel10k-git r4313.36f3045d-1
