1password-beta 8.12.24_31.BETA-31.1
1password-cli 2.34.1-1
7zip 26.01-1
aether 4.27.2-1
alacritty 0.17.0-1
amd-ucode 20260519-1
asciinema 3.2.0-1
asdcontrol 1:0.6.0-1
aws-cli 1.44.81-1
base 3-3
base-devel 1-2
bash-completion 2.17.0-3
bat 0.26.1-2
bind 9.20.23-1
bluetui 0.8.1-2
bluez-utils 5.86-6
bolt 0.9.11-1
brightnessctl 0.5.1-3
btop 1.4.7-1
btrfs-progs 7.0-1
chromium 148.0.7778.215-1
clang 22.1.6-1
claude-code 2.1.179-1
cliamp 1.52.0-1
corectrl 1.5.2-8
cpupower 7.0.10-1
cups 2:2.4.19-1
cups-browsed 2.1.1-1
cups-filters 2.0.1-2
cups-pdf 3.0.3-1
darktable 2:5.4.1-3
discord 1:1.0.140-1
dmenu 5.4-1
docker 1:29.5.1-1
docker-buildx 0.34.1-1
docker-compose 5.1.4-1
dosfstools 4.2-5
dotnet-runtime-9.0 9.0.16.sdk117-1
dua-cli 2.34.0-2
duckdb 1.5.3-1
dust 1.2.4-2
efibootmgr 18-4
elephant 2.21.0-1
elephant-bluetooth 2.21.0-1
elephant-calc 2.21.0-1
elephant-clipboard 2.21.0-1
elephant-desktopapplications 2.21.0-1
elephant-files 2.21.0-1
elephant-menus 2.21.0-1
elephant-providerlist 2.21.0-1
elephant-runner 2.21.0-1
elephant-symbols 2.21.0-1
elephant-todo 2.21.0-1
elephant-unicode 2.21.0-1
elephant-websearch 2.21.0-1
evince 1:48.4-1
exfatprogs 1.4.1-1
expac 10-12
expect 5.45.4-5
eza 0.23.4-3
fastfetch 2.63.1-1
fcitx5 5.1.19-1
fcitx5-gtk 5.1.6-1
fcitx5-qt 5.1.13-5
fd 10.4.2-2
ffmpegthumbnailer 2.3.0-1
firefox 151.0.2-1
fontconfig 2:2.17.1-1
foot 1.27.0-1
fprintd 1.94.5-2
freerdp 2:3.26.0-1
fzf 0.72.0-1
gemini-cli 1:0.44.0-1
geoclue 2.8.1-1
ghostty 1.3.1-2
gimp 3.2.4-1
git 2.54.0-1
git-delta 0.19.2-1
github-cli 2.93.0-1
gnome-calculator 50.0-1
gnome-keyring 1:50.0-1
gnome-themes-extra 1:3.28-1
gphoto2 2.5.32-1
gpu-screen-recorder 5.13.8-1
gst-plugin-pipewire 1:1.6.6-1
gum 0.17.0-1
gvfs-mtp 1.60.0-2
gvfs-nfs 1.60.0-2
gvfs-smb 1.60.0-2
hugo 0.161.1-1
hypridle 0.1.7-9
hyprland 0.55.2-2
hyprland-guiutils 0.2.1-6
hyprland-preview-share-picker 0.2.1-1
hyprlock 0.9.5-4
hyprpicker 0.4.7-1
hyprshot 1.3.0-4
hyprsunset 0.3.3-7
i3-wm 4.25.1-1
i3status 2.15-1
imagemagick 7.1.2.24-1
impala 0.7.4-1
imv 5.0.1-1
inetutils 2.8-1
inxi 3.3.40.1-1
isync 1.5.1-2
iw 6.17-1
iwd 3.12-1
jq 1.8.1-3
k9s 0.50.18-2
kdenlive 26.04.1-1
kernel-modules-hook 0.1.7-3
kitty 0.46.2-1
ksnip 1.10.1-6
kubectl 1.36.1-1
kvantum-qt5 1.1.8-1
languagetool 6.6-2
lazydocker 0.25.2-1
lazygit 0.62.1-1
less 1:702-1
lib32-expat 2.8.1-1
libappindicator 12.10.1-1
libgphoto2 2.5.34-1
libpulse 17.0+r98+gb096704c0-1
libqalculate 5.11.0-1
libreoffice-fresh 26.2.3-3
libwebp-utils 1.6.0-2
limine 12.3.2-1
limine-mkinitcpio-hook 1.36.0-1
limine-snapper-sync 1.29.0-1
linux 7.0.10.arch1-1
linux-firmware 20260519-1
linux-headers 7.0.10.arch1-1
llvm 22.1.6-1
